address_id,address_first_line,address_second_line,city,postal_code,country,last_update
1,83302 Smith Way,145,New York,95897,USA,2020-06-29 00:17:00
2,19545 Logan Lights,755,Miami,1448,USA,2025-02-07 02:39:00
3,Boulevard J.M. de Rosas N° 184,427,Lima,51142,Peru,2020-04-16 09:08:00
4,Camino Viedma N° 652,8571,Buenos Aires,96278,Argentina,2021-12-29 01:04:00
5,Diag. Corrientes N° 419,2521,Seattle,94845,USA,2022-10-01 18:23:00
6,32843 Amy Turnpike,29,New York,21427,USA,2022-02-06 21:54:00
7,74105 Sarah Orchard,271,Miami,33318,USA,2023-06-25 21:05:00
8,Diagonal Güemes N° 8860,33918,Lima,16494,Peru,2024-10-28 09:44:00
9,Blv. Malvinas Argentinas N° 8267,575,Buenos Aires,93973,Argentina,2021-01-23 05:57:00
10,Boulevard J.M. de Rosas N° 17,6910,Seattle,69662,USA,2021-06-28 20:29:00
11,972 Vincent Pass,92,New York,96534,USA,2021-01-20 15:56:00
12,51889 Clark Avenue,65800,Miami,72480,USA,2023-08-24 16:01:00
13,Diag. 5 N° 175,94,Lima,92786,Peru,2023-12-24 02:57:00
14,Boulevard 8 N° 382,8170,Buenos Aires,9595,Argentina,2024-08-28 00:42:00
15,Calle 5 N° 6423,89478,Seattle,96878,USA,2024-06-07 01:32:00
16,390 John Spurs Apt. 207,2593,New York,99720,USA,2024-12-09 20:49:00
17,9244 Brown Courts Suite 695,993,Miami,13707,USA,2020-04-22 22:37:00
18,Avenida Mendoza N° 299,376,Lima,55428,Peru,2023-03-09 03:42:00
19,Av. 185 Bis N° 9975,41,Buenos Aires,12760,Argentina,2024-10-05 19:23:00
20,Av. 4 N° 1691,25180,Seattle,870,USA,2023-03-04 05:57:00
21,44610 Robinson Garden Apt. 920,454,New York,35265,USA,2022-06-10 19:12:00
22,17675 Frank Tunnel Suite 003,4520,Miami,83158,USA,2024-11-30 15:48:00
23,Camino 4 N° 710,6103,Lima,46367,Peru,2023-12-18 15:44:00
24,Calle San Salvador de Jujuy N° 217,609,Buenos Aires,57709,Argentina,2022-12-09 09:58:00
25,Diagonal San Luis N° 316,834,Seattle,40671,USA,2023-09-21 17:51:00
26,966 Olsen Gardens Suite 009,4758,New York,37290,USA,2024-02-26 04:28:00
27,6708 Yvette Crossroad,23188,Miami,78784,USA,2020-11-10 04:19:00
28,Av. Salta N° 554,193,Lima,15353,Peru,2021-06-06 06:57:00
29,Boulevard G. Brown N° 66,329,Buenos Aires,87696,Argentina,2021-07-28 05:46:00
30,Avenida 6 N° 76,3179,Seattle,49662,USA,2023-11-17 12:34:00
31,7538 Sarah Curve,34822,New York,60282,USA,2021-02-03 04:02:00
32,597 Andrew Plain,90392,Miami,71690,USA,2020-05-25 20:18:00
33,Camino La Rioja N° 725,120,Lima,19092,Peru,2020-07-12 09:06:00
34,Av. Salta N° 35,703,Buenos Aires,96998,Argentina,2023-05-11 01:12:00
35,Calle 7 N° 89,94170,Seattle,96585,USA,2021-11-09 07:27:00
36,98069 Eric Parks,156,New York,47084,USA,2021-09-06 15:27:00
37,Calle Alvear N° 282,9031,Buenos Aires,71007,Argentina,2025-01-14 09:17:00
38,Calle Alvear N° 162,334,Buenos Aires,80889,Argentina,2023-10-24 21:55:00
39,7728 Tom Mountains Apt. 578,335,New York,698,USA,2021-02-15 14:59:00
40,Blv. 9 N° 9688,6159,Lima,41662,Peru,2023-01-26 23:18:00
41,710 Nguyen Isle,1264,New York,80256,USA,2022-11-12 14:00:00
42,5724 Scott Union Suite 271,9353,New York,65877,USA,2023-08-31 08:08:00
43,Av. G. Brown N° 390,80135,Lima,8428,Peru,2023-02-18 12:31:00
